# filename                                	chi2	rotation
# Best matches (no PSF):
AGNT8/HH3S1A90B0G0initgrid.kappa.fits   	  3.4922	  3.26
AGNT8/HH154S0A90B0G0initgrid.kappa.fits 	  3.4936	 10.28
FBconst/HH13S1A0B90G0initgrid.kappa.fits	  3.4980	357.94
FBconst/HH121S0A0B0G90initgrid.kappa.fits	  3.5083	308.87
FBconst/HH134S0A90B0G0initgrid.kappa.fits	  3.5237	355.70
AGNT8/HH69S0A0B90G0initgrid.kappa.fits  	  3.5298	357.25
AGNT8/HH236S0A0B90G0initgrid.kappa.fits 	  3.5391	  0.74
FBconst/HH141S0A90B0G0initgrid.kappa.fits	  3.5416	321.20
AGNT8/HH46S0A0B0G90initgrid.kappa.fits  	  3.5548	359.00
FBconst/HH13S1A0B0G90initgrid.kappa.fits	  3.5659	321.19
FBconst/HH246S0A90B0G0initgrid.kappa.fits	  3.5680	328.71
FBconst/HH246S0A0B90G0initgrid.kappa.fits	  3.5722	323.49
AGNT8/HH39S2A90B0G0initgrid.kappa.fits  	  3.5766	357.41
FBconst/HH1S3A0B0G90initgrid.kappa.fits 	  3.5777	317.24
FBconst/HH79S0A0B0G90initgrid.kappa.fits	  3.5808	346.26
AGNT8/HH90S0A0B90G0initgrid.kappa.fits  	  3.5832	322.94
FBconst/HH1S1A90B0G0initgrid.kappa.fits 	  3.5874	 53.97
FBconst/HH118S0A0B0G90initgrid.kappa.fits	  3.5880	 39.43
AGNT8/HH81S0A0B0G90initgrid.kappa.fits  	  3.5942	358.89
AGNT8/HH33S0A0B90G0initgrid.kappa.fits  	  3.5978	336.86
FBconst/HH12S0A0B90G0initgrid.kappa.fits	  3.5985	316.80
FBconst/HH139S0A0B0G90initgrid.kappa.fits	  3.5993	 21.21
FBconst/HH1S1A0B90G0initgrid.kappa.fits 	  3.6036	358.81
AGNT8/HH73S0A0B0G90initgrid.kappa.fits  	  3.6043	321.15
FBconst/HH1S9A0B90G0initgrid.kappa.fits 	  3.6046	313.30
FBconst/HH157S0A0B0G90initgrid.kappa.fits	  3.6064	350.49
FBconst/HH1S0A90B0G0initgrid.kappa.fits 	  3.6081	321.16
AGNT8/HH12S0A90B0G0initgrid.kappa.fits  	  3.6086	319.31
AGNT8/HH102S0A0B0G90initgrid.kappa.fits 	  3.6091	359.01
FBconst/HH31S0A0B0G90initgrid.kappa.fits	  3.6092	323.06
FBconst/HH203S0A0B0G90initgrid.kappa.fits	  3.6092	325.64
FBconst/HH152S0A0B0G90initgrid.kappa.fits	  3.6094	358.97
FBconst/HH13S0A0B0G90initgrid.kappa.fits	  3.6097	325.65
AGNT8/HH142S0A0B0G90initgrid.kappa.fits 	  3.6097	 47.17
AGNT8/HH144S0A0B0G90initgrid.kappa.fits 	  3.6111	325.90
AGNT8/HH1S1A90B0G0initgrid.kappa.fits   	  3.6130	322.91
AGNT8/HH15S0A0B0G90initgrid.kappa.fits  	  3.6142	315.69
FBconst/HH121S0A0B90G0initgrid.kappa.fits	  3.6157	335.71
AGNT8/HH139S0A0B90G0initgrid.kappa.fits 	  3.6170	358.86
FBconst/HH217S0A90B0G0initgrid.kappa.fits	  3.6182	321.15
AGNT8/HH66S0A0B0G90initgrid.kappa.fits  	  3.6190	325.80
FBconst/HH10S1A90B0G0initgrid.kappa.fits	  3.6232	  0.84
FBconst/HH351S0A0B90G0initgrid.kappa.fits	  3.6242	321.20
AGNT8/HH28S2A0B0G90initgrid.kappa.fits  	  3.6246	355.70
FBconst/HH254S0A90B0G0initgrid.kappa.fits	  3.6248	319.66
FBconst/HH204S0A0B0G90initgrid.kappa.fits	  3.6263	319.42
