# filename                                	chi2	rotation
# Best matches (no PSF):
AGNT8/HH205S0A90B0G0initgrid.kappa.fits 	  2.0239	359.28
FBconst/HH1S21A0B90G0initgrid.kappa.fits	  2.0448	  0.87
AGNT8/HH110S0A0B90G0initgrid.kappa.fits 	  2.0458	359.23
AGNT8/HH35S1A0B90G0initgrid.kappa.fits  	  2.0962	  0.83
FBconst/HH19S1A0B90G0initgrid.kappa.fits	  2.1093	359.22
FBconst/HH56S0A0B0G90initgrid.kappa.fits	  2.1119	359.14
FBconst/HH3S10A90B0G0initgrid.kappa.fits	  2.1135	  0.79
FBconst/HH33S0A0B0G90initgrid.kappa.fits	  2.1218	  0.75
FBconst/HH321S0A0B0G90initgrid.kappa.fits	  2.1289	359.18
AGNT8/HH41S0A90B0G0initgrid.kappa.fits  	  2.1396	  0.81
AGNT8/HH63S0A0B0G90initgrid.kappa.fits  	  2.1548	  0.71
AGNT8/HH1S2A0B90G0initgrid.kappa.fits   	  2.1627	  0.73
AGNT8/HH3S2A0B90G0initgrid.kappa.fits   	  2.1730	359.13
AGNT8/HH5S0A0B90G0initgrid.kappa.fits   	  2.1876	  0.87
AGNT8/HH18S1A0B90G0initgrid.kappa.fits  	  2.1936	  0.75
AGNT8/HH45S1A0B0G90initgrid.kappa.fits  	  2.1986	359.24
AGNT8/HH40S1A0B0G90initgrid.kappa.fits  	  2.2059	359.05
FBconst/HH3S1A0B90G0initgrid.kappa.fits 	  2.2138	  0.87
AGNT8/HH16S0A0B0G90initgrid.kappa.fits  	  2.2159	  0.83
AGNT8/HH47S1A90B0G0initgrid.kappa.fits  	  2.2225	359.07
AGNT8/HH1S22A0B90G0initgrid.kappa.fits  	  2.2498	  0.90
FBconst/HH22S0A0B90G0initgrid.kappa.fits	  2.2569	359.16
FBconst/HH100S0A0B90G0initgrid.kappa.fits	  2.2788	359.15
FBconst/HH51S0A90B0G0initgrid.kappa.fits	  2.2903	  0.79
FBconst/HH1094S0A0B90G0initgrid.kappa.fits	  2.2911	  0.88
FBconst/HH32S0A90B0G0initgrid.kappa.fits	  2.3022	  0.83
AGNT8/HH1S19A0B90G0initgrid.kappa.fits  	  2.3030	358.99
AGNT8/HH40S0A0B90G0initgrid.kappa.fits  	  2.3048	  0.95
AGNT8/HH56S0A0B90G0initgrid.kappa.fits  	  2.3096	359.14
FBconst/HH10S0A90B0G0initgrid.kappa.fits	  2.3190	359.08
FBconst/HH38S1A0B0G90initgrid.kappa.fits	  2.3278	  0.85
FBconst/HH215S0A0B0G90initgrid.kappa.fits	  2.3336	  0.91
FBconst/HH195S0A0B0G90initgrid.kappa.fits	  2.3342	359.21
FBconst/HH40S2A90B0G0initgrid.kappa.fits	  2.3349	  0.84
FBconst/HH19S1A90B0G0initgrid.kappa.fits	  2.3585	359.13
AGNT8/HH90S0A90B0G0initgrid.kappa.fits  	  2.3698	  0.85
FBconst/HH172S0A90B0G0initgrid.kappa.fits	  2.3738	359.25
FBconst/HH297S0A90B0G0initgrid.kappa.fits	  2.3782	  1.07
AGNT8/HH10S1A90B0G0initgrid.kappa.fits  	  2.3788	358.97
FBconst/HH38S1A0B90G0initgrid.kappa.fits	  2.3831	359.17
FBconst/HH10S1A0B0G90initgrid.kappa.fits	  2.3882	  0.87
FBconst/HH51S1A0B0G90initgrid.kappa.fits	  2.3949	  0.89
AGNT8/HH48S0A0B0G90initgrid.kappa.fits  	  2.4049	  1.07
FBconst/HH121S1A0B90G0initgrid.kappa.fits	  2.4151	359.13
AGNT8/HH205S0A0B0G90initgrid.kappa.fits 	  2.4167	359.11
AGNT8/HH5S0A0B0G90initgrid.kappa.fits   	  2.4190	  0.85
FBconst/HH296S0A0B0G90initgrid.kappa.fits	  2.4381	  0.95
AGNT8/HH9S3A90B0G0initgrid.kappa.fits   	  2.4385	  0.87
AGNT8/HH45S0A0B0G90initgrid.kappa.fits  	  2.4528	359.13
AGNT8/HH1S22A0B0G90initgrid.kappa.fits  	  2.4551	  1.07
FBconst/HH1094S0A90B0G0initgrid.kappa.fits	  2.4555	358.95
#
# Best matches (w/ PSF):
FBconst/HH107S1A90B0G0initgrid.kappa.fits	  0.8554	144.05
FBconst/HH48S0A0B0G90initgrid.kappa.fits	  0.9478	 42.77
